#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-85142	innatedb:IDBG-46394	ensembl:ENSG00000101966	ensembl:ENSG00000164305	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0059"(gst pull down)	Deveraux et al. (1997)	pubmed:9230442	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113400	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-46394	ensembl:ENSG00000101966	ensembl:ENSG00000164305	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0059"(gst pull down)	Suzuki et al. (2001)	pubmed:11359776	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113402	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-46394	ensembl:ENSG00000101966	ensembl:ENSG00000164305	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0059"(gst pull down)	Bratton et al. (2002)	pubmed:12181739	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113404	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-46394	ensembl:ENSG00000101966	ensembl:ENSG00000164305	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Riedl et al. (2001)	pubmed:11257232	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113406	lpr:16|hpr:16|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-69682	innatedb:IDBG-64088	ensembl:ENSG00000196083	ensembl:ENSG00000115594	uniprotkb:Q9NPH3|uniprotkb:IL1AP_HUMAN|refseq:NP_002173|refseq:NP_608273|refseq:NM_002182|refseq:NP_001161401|refseq:NP_001161400|refseq:NP_001161403|refseq:NM_001167929|refseq:NM_001167930|refseq:NP_001161402|refseq:NM_001167928|refseq:NM_001167931|refseq:NM_134470|hgnc:IL1R1(display_short)	uniprotkb:P14778|uniprotkb:IL1R1_HUMAN|refseq:NM_000877|refseq:NP_000868|hgnc:IL1R1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Huang et al. (1997)	pubmed:9371760	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113413	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0080"(partial dna sequence identification by hybridization)	psi-mi:"MI:0080"(partial dna sequence identification by hybridization)
innatedb:IDBG-69682	innatedb:IDBG-90782	ensembl:ENSG00000196083	ensembl:ENSG00000184216	uniprotkb:Q9NPH3|uniprotkb:IL1AP_HUMAN|refseq:NP_002173|refseq:NP_608273|refseq:NM_002182|refseq:NP_001161401|refseq:NP_001161400|refseq:NP_001161403|refseq:NM_001167929|refseq:NM_001167930|refseq:NP_001161402|refseq:NM_001167928|refseq:NM_001167931|refseq:NM_134470|hgnc:IRAK1(display_short)	uniprotkb:P51617|uniprotkb:IRAK1_HUMAN|refseq:NM_001569|refseq:NP_001560|refseq:NM_001025242|refseq:NP_001020413|refseq:NM_001025243|refseq:NP_001020414|hgnc:IRAK1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Huang et al. (1997)	pubmed:9371760	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113414	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0080"(partial dna sequence identification by hybridization)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-90066	ensembl:ENSG00000101966	ensembl:ENSG00000165806	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0059"(gst pull down)	Deveraux et al. (1998)	pubmed:9545235	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113416	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-90066	ensembl:ENSG00000101966	ensembl:ENSG00000165806	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0059"(gst pull down)	Deveraux et al. (1997)	pubmed:9230442	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113417	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-90066	ensembl:ENSG00000101966	ensembl:ENSG00000165806	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0059"(gst pull down)	Suzuki et al. (2001)	pubmed:11359776	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113418	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-90066	ensembl:ENSG00000101966	ensembl:ENSG00000165806	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Huang et al. (2001)	pubmed:11257231	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113419	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-90066	ensembl:ENSG00000101966	ensembl:ENSG00000165806	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0059"(gst pull down)	Huang et al. (2001)	pubmed:11257231	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113420	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-85142	innatedb:IDBG-90066	ensembl:ENSG00000101966	ensembl:ENSG00000165806	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Chai et al. (2001)	pubmed:11257230	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113422	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-85142	innatedb:IDBG-90066	ensembl:ENSG00000101966	ensembl:ENSG00000165806	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0059"(gst pull down)	Chai et al. (2001)	pubmed:11257230	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113423	lpr:13|hpr:13|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0078"(nucleotide sequence identification)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-85142	innatedb:IDBG-90066	ensembl:ENSG00000101966	ensembl:ENSG00000165806	uniprotkb:P98170|refseq:NP_001158|uniprotkb:XIAP_HUMAN|refseq:NM_001167|refseq:NM_001204401|refseq:NP_001191330|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Takahashi et al. (1998)	pubmed:9525868	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113424	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-25713	innatedb:IDBG-25037	ensembl:ENSG00000172936	ensembl:ENSG00000145675	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:PIK3R1(display_short)	uniprotkb:P27986|uniprotkb:P85A_HUMAN|refseq:NM_181523|refseq:NP_852664|refseq:NM_181524|refseq:NP_852665|refseq:NM_181504|refseq:NP_852556|refseq:NP_001229395|refseq:NM_001242466|hgnc:PIK3R1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Rhee et al. (2006)	pubmed:16644730	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113426	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-25713	innatedb:IDBG-47294	ensembl:ENSG00000172936	ensembl:ENSG00000164342	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:TLR3(display_short)	uniprotkb:O15455|uniprotkb:TLR3_HUMAN|refseq:NM_003265|refseq:NP_003256|hgnc:TLR3(display_short)	psi-mi:"MI:0059"(gst pull down)	Doyle et al. (2003)	pubmed:12646618	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113428	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-25713	innatedb:IDBG-40102	ensembl:ENSG00000172936	ensembl:ENSG00000175104	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:TRAF6(display_short)	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:TRAF6(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Hirata et al. (2006)	pubmed:16517750	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113430	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-94374	innatedb:IDBG-10703	ensembl:ENSG00000135341	ensembl:ENSG00000153814	refseq:NM_003188|refseq:NP_003179|uniprotkb:O43318|uniprotkb:M3K7_HUMAN|refseq:NM_145331|refseq:NP_663304|refseq:NM_145332|refseq:NP_663305|refseq:NM_145333|refseq:NP_663306|hgnc:JAZF1(display_short)	uniprotkb:Q86VZ6|uniprotkb:JAZF1_HUMAN|refseq:NM_175061|refseq:NP_778231|hgnc:JAZF1(display_short)	psi-mi:"MI:0018"(two hybrid)	Marbaix et al. (2004)	pubmed:15302198	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113433	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-132962	innatedb:IDBG-136318	ensembl:ENSMUSG00000028284	ensembl:ENSMUSG00000027660	uniprotkb:M3K7_MOUSE|uniprotkb:Q62073|refseq:NM_172688|refseq:NP_766276|refseq:NM_009316|refseq:NP_033342|mgi:Skil(display_short)	uniprotkb:SKIL_MOUSE|uniprotkb:Q60665|refseq:NM_011386|refseq:NP_035516|refseq:NM_001039090|refseq:NP_001034179|mgi:Skil(display_short)	psi-mi:"MI:0018"(two hybrid)	Kajino et al. (2007)	pubmed:17276978	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113438	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-25713	innatedb:IDBG-41789	ensembl:ENSG00000172936	ensembl:ENSG00000137462	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:TLR2(display_short)	uniprotkb:O60603|uniprotkb:TLR2_HUMAN|refseq:NM_003264|refseq:NP_003255|hgnc:TLR2(display_short)	psi-mi:"MI:0018"(two hybrid)	Brown et al. (2006)	pubmed:16482509	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113440	lpr:20|hpr:20|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:4932	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-40102	innatedb:IDBG-17914	ensembl:ENSG00000175104	ensembl:ENSG00000134070	uniprotkb:Q9Y4K3|uniprotkb:TRAF6_HUMAN|refseq:NM_145803|refseq:NM_004620|refseq:NP_004611|refseq:NP_665802|hgnc:IRAK2(display_short)	uniprotkb:O43187|uniprotkb:IRAK2_HUMAN|refseq:NM_001570|refseq:NP_001561|hgnc:IRAK2(display_short)	psi-mi:"MI:0059"(gst pull down)	Boch et al. (2003)	pubmed:12659850	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113452	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-17914	innatedb:IDBG-25713	ensembl:ENSG00000134070	ensembl:ENSG00000172936	uniprotkb:O43187|uniprotkb:IRAK2_HUMAN|refseq:NM_001570|refseq:NP_001561|hgnc:MYD88(display_short)	uniprotkb:Q99836|uniprotkb:MYD88_HUMAN|refseq:NM_002468|refseq:NP_002459|refseq:NP_001166039|refseq:NM_001172566|refseq:NM_001172569|refseq:NP_001166040|refseq:NP_001166037|refseq:NM_001172567|refseq:NP_001166038|refseq:NM_001172568|hgnc:MYD88(display_short)	psi-mi:"MI:0059"(gst pull down)	Boch et al. (2003)	pubmed:12659850	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-113454	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
