innatedb:IDBG-68262	innatedb:IDBG-63703	ensembl:ENSG00000177885	ensembl:ENSG00000015285	uniprotkb:P62993|uniprotkb:GRB2_HUMAN|refseq:NP_002077|refseq:NP_987102|refseq:NM_002086|refseq:NM_203506|hgnc:WAS(display_short)	uniprotkb:P42768|uniprotkb:WASP_HUMAN|refseq:NM_000377|refseq:NP_000368|hgnc:WAS(display_short)	psi-mi:"MI:0059"(gst pull down)	Gross et al. (1999)	pubmed:10590061	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114998	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-38622	innatedb:IDBG-27347	ensembl:ENSG00000039068	ensembl:ENSG00000168036	uniprotkb:P12830|uniprotkb:CADH1_HUMAN|refseq:NM_004360|refseq:NP_004351|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bonvini et al. (2001)	pubmed:11245482	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115102	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-38622	innatedb:IDBG-27347	ensembl:ENSG00000039068	ensembl:ENSG00000168036	uniprotkb:P12830|uniprotkb:CADH1_HUMAN|refseq:NM_004360|refseq:NP_004351|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bonvini et al. (2001)	pubmed:11245482	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115103	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-38622	innatedb:IDBG-27347	ensembl:ENSG00000039068	ensembl:ENSG00000168036	uniprotkb:P12830|uniprotkb:CADH1_HUMAN|refseq:NM_004360|refseq:NP_004351|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bonvini et al. (2001)	pubmed:11245482	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115104	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-15151	innatedb:IDBG-167349	ensembl:ENSG00000163697	ensembl:ENSMUSG00000029207	uniprotkb:Q92870|uniprotkb:APBB2_HUMAN|refseq:NP_001159523|refseq:NP_001159524|refseq:NP_001159525|refseq:NP_001159526|refseq:NP_004298|refseq:NP_775098|refseq:NM_173075|refseq:NP_001159522|refseq:NM_001166050|refseq:NM_001166053|refseq:NM_001166054|refseq:NM_001166051|refseq:NM_001166052|refseq:NM_004307|mgi:Apbb2(display_short)	uniprotkb:APBB2_MOUSE|uniprotkb:Q9DBR4|refseq:NP_033816|refseq:NM_009686|refseq:NP_001188345|refseq:NP_001188344|refseq:NP_001188343|refseq:NM_001201415|refseq:NM_001201416|refseq:NM_001201413|refseq:NM_001201414|refseq:NP_001188342|mgi:Apbb2(display_short)	psi-mi:"MI:0059"(gst pull down)	Hsu et al. (2005)	pubmed:15629131	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115105	lpr:5|hpr:5|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-46068	innatedb:IDBG-27347	ensembl:ENSG00000141736	ensembl:ENSG00000168036	uniprotkb:P04626|uniprotkb:ERBB2_HUMAN|refseq:NM_004448|refseq:NP_001005862|refseq:NP_004439|refseq:NM_001005862|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bonvini et al. (2001)	pubmed:11245482	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115107	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0072"(monoclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-46068	innatedb:IDBG-27347	ensembl:ENSG00000141736	ensembl:ENSG00000168036	uniprotkb:P04626|uniprotkb:ERBB2_HUMAN|refseq:NM_004448|refseq:NP_001005862|refseq:NP_004439|refseq:NM_001005862|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bonvini et al. (2001)	pubmed:11245482	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115108	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0072"(monoclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-46068	innatedb:IDBG-27347	ensembl:ENSG00000141736	ensembl:ENSG00000168036	uniprotkb:P04626|uniprotkb:ERBB2_HUMAN|refseq:NM_004448|refseq:NP_001005862|refseq:NP_004439|refseq:NM_001005862|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bonvini et al. (2001)	pubmed:11245482	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115109	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0072"(monoclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-97490	innatedb:IDBG-27347	ensembl:ENSG00000142949	ensembl:ENSG00000168036	uniprotkb:P10586|uniprotkb:PTPRF_HUMAN|refseq:NP_002831|refseq:NP_569707|refseq:NM_130440|refseq:NM_002840|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bonvini et al. (2001)	pubmed:11245482	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115112	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0072"(monoclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-97490	innatedb:IDBG-27347	ensembl:ENSG00000142949	ensembl:ENSG00000168036	uniprotkb:P10586|uniprotkb:PTPRF_HUMAN|refseq:NP_002831|refseq:NP_569707|refseq:NM_130440|refseq:NM_002840|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bonvini et al. (2001)	pubmed:11245482	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115113	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0072"(monoclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-97490	innatedb:IDBG-27347	ensembl:ENSG00000142949	ensembl:ENSG00000168036	uniprotkb:P10586|uniprotkb:PTPRF_HUMAN|refseq:NP_002831|refseq:NP_569707|refseq:NM_130440|refseq:NM_002840|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Bonvini et al. (2001)	pubmed:11245482	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115114	lpr:12|hpr:12|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0072"(monoclonal antibody western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-37007	innatedb:IDBG-205243	ensembl:ENSG00000134982	ensembl:ENSMUSG00000006932	uniprotkb:P25054|uniprotkb:APC_HUMAN|refseq:NP_000029|refseq:NP_001120982|refseq:NP_001120983|refseq:NM_001127511|refseq:NM_000038|refseq:NM_001127510|mgi:Ctnnb1(display_short)	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|mgi:Ctnnb1(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Eklof Spink et al. (2001)	pubmed:11707392	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115116	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-37007	innatedb:IDBG-205243	ensembl:ENSG00000134982	ensembl:ENSMUSG00000006932	uniprotkb:P25054|uniprotkb:APC_HUMAN|refseq:NP_000029|refseq:NP_001120982|refseq:NP_001120983|refseq:NM_001127511|refseq:NM_000038|refseq:NM_001127510|mgi:Ctnnb1(display_short)	uniprotkb:CTNB1_MOUSE|uniprotkb:Q02248|refseq:NM_007614|refseq:NP_031640|refseq:NP_001159374|refseq:NM_001165902|mgi:Ctnnb1(display_short)	psi-mi:"MI:0059"(gst pull down)	Eklof Spink et al. (2001)	pubmed:11707392	taxid:9606(Human)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115117	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0086"(polyclonal antibody western blot)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-194292	innatedb:IDBG-27347	ensembl:ENSMUSG00000027985	ensembl:ENSG00000168036	uniprotkb:LEF1_MOUSE|uniprotkb:P27782|refseq:NM_010703|refseq:NP_034833|hgnc:CTNNB1(display_short)	uniprotkb:P35222|uniprotkb:CTNB1_HUMAN|refseq:NP_001091680|refseq:NP_001895|refseq:NP_001091679|refseq:NM_001904|refseq:NM_001098209|refseq:NM_001098210|hgnc:CTNNB1(display_short)	psi-mi:"MI:0059"(gst pull down)	Huber et al. (1996)	pubmed:8892228	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115119	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-27941	innatedb:IDBG-19277	ensembl:ENSG00000104312	ensembl:ENSG00000132155	uniprotkb:O43353|uniprotkb:RIPK2_HUMAN|refseq:NM_003821|refseq:NP_003812|hgnc:RAF1(display_short)	uniprotkb:P04049|uniprotkb:RAF1_HUMAN|refseq:NM_002880|refseq:NP_002871|hgnc:RAF1(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Navas et al. (1999)	pubmed:10559258	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115120	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0705"(anti tag western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-96934	innatedb:IDBG-55078	ensembl:ENSG00000197442	ensembl:ENSG00000082516	uniprotkb:Q99683|uniprotkb:M3K5_HUMAN|refseq:NM_005923|refseq:NP_005914|hgnc:GEMIN5(display_short)	uniprotkb:Q8TEQ6|uniprotkb:GEMI5_HUMAN|refseq:NM_015465|refseq:NP_056280|hgnc:GEMIN5(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Kim et al. (2007)	pubmed:17541429	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115121	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-96934	innatedb:IDBG-55078	ensembl:ENSG00000197442	ensembl:ENSG00000082516	uniprotkb:Q99683|uniprotkb:M3K5_HUMAN|refseq:NM_005923|refseq:NP_005914|hgnc:GEMIN5(display_short)	uniprotkb:Q8TEQ6|uniprotkb:GEMI5_HUMAN|refseq:NM_015465|refseq:NP_056280|hgnc:GEMIN5(display_short)	psi-mi:"MI:0059"(gst pull down)	Kim et al. (2007)	pubmed:17541429	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115122	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-73479	innatedb:IDBG-55078	ensembl:ENSG00000107643	ensembl:ENSG00000082516	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|hgnc:GEMIN5(display_short)	uniprotkb:Q8TEQ6|uniprotkb:GEMI5_HUMAN|refseq:NM_015465|refseq:NP_056280|hgnc:GEMIN5(display_short)	psi-mi:"MI:0059"(gst pull down)	Kim et al. (2007)	pubmed:17541429	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115124	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-31021	innatedb:IDBG-55078	ensembl:ENSG00000065559	ensembl:ENSG00000082516	uniprotkb:P45985|uniprotkb:MP2K4_HUMAN|refseq:NM_003010|refseq:NP_003001|hgnc:GEMIN5(display_short)	uniprotkb:Q8TEQ6|uniprotkb:GEMI5_HUMAN|refseq:NM_015465|refseq:NP_056280|hgnc:GEMIN5(display_short)	psi-mi:"MI:0059"(gst pull down)	Kim et al. (2007)	pubmed:17541429	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115126	lpr:8|hpr:8|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0072"(monoclonal antibody western blot)
innatedb:IDBG-51663	innatedb:IDBG-51663	ensembl:ENSG00000082701	ensembl:ENSG00000082701	refseq:NM_002093|refseq:NP_002084|uniprotkb:P49841|uniprotkb:GSK3B_HUMAN|refseq:NP_001139628|refseq:NM_001146156|hgnc:GSK3B(display_short)	refseq:NM_002093|refseq:NP_002084|uniprotkb:P49841|uniprotkb:GSK3B_HUMAN|refseq:NP_001139628|refseq:NM_001146156|hgnc:GSK3B(display_short)	psi-mi:"MI:0114"(x-ray crystallography)	Dajani et al. (2001)	pubmed:11440715	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115131	lpr:2|hpr:2|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0396"(predetermined participant)	psi-mi:"MI:0396"(predetermined participant)
innatedb:IDBG-209867	innatedb:IDBG-205300	ensembl:ENSMUSG00000007659	ensembl:ENSMUSG00000027381	uniprotkb:Q64373|refseq:NP_033873|uniprotkb:B2CL1_MOUSE|refseq:NM_009743|mgi:Bcl2l11(display_short)	uniprotkb:O54918|refseq:NP_997563|refseq:NP_033884|refseq:NP_997564|refseq:NM_207681|uniprotkb:B2L11_MOUSE|refseq:NM_009754|refseq:NM_207680|mgi:Bcl2l11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Takada et al. (2006)	pubmed:17007835	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115139	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-209867	innatedb:IDBG-205300	ensembl:ENSMUSG00000007659	ensembl:ENSMUSG00000027381	uniprotkb:Q64373|refseq:NP_033873|uniprotkb:B2CL1_MOUSE|refseq:NM_009743|mgi:Bcl2l11(display_short)	uniprotkb:O54918|refseq:NP_997563|refseq:NP_033884|refseq:NP_997564|refseq:NM_207681|uniprotkb:B2L11_MOUSE|refseq:NM_009754|refseq:NM_207680|mgi:Bcl2l11(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Takada et al. (2006)	pubmed:17007835	taxid:10090(Mouse)	taxid:10090(Mouse)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115140	lpr:6|hpr:6|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:10090	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0113"(western blot)	psi-mi:"MI:0113"(western blot)
innatedb:IDBG-73479	innatedb:IDBG-4488	ensembl:ENSG00000107643	ensembl:ENSG00000057149	refseq:NM_139047|refseq:NP_620635|uniprotkb:P45983|uniprotkb:MK08_HUMAN|refseq:NP_620637|refseq:NM_002750|refseq:NP_002741|refseq:NM_139046|refseq:NP_620634|refseq:NM_139049|hgnc:SERPINB3(display_short)	uniprotkb:P29508|uniprotkb:SPB3_HUMAN|refseq:NP_008850|refseq:NM_006919|hgnc:SERPINB3(display_short)	psi-mi:"MI:0678"(antibody array)	Katagiri et al. (2006)	pubmed:16549498	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-115146	lpr:3|hpr:3|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:9606	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0421"(identification by antibody)	psi-mi:"MI:0421"(identification by antibody)
