#unique_identifier_A	unique_identifier_B	alt_identifier_A	alt_identifier_B	alias_A	alias_B	interaction_detection_method	author	pmid	ncbi_taxid_A	ncbi_taxid_B	interaction_type	source_database	idinteraction_in_source_db	confidence_score	expansion_method	biological_role_A	biological_role_B	exp_role_A	exp_role_B	interactor_type_A	interactor_type_B	xrefs_A	xrefs_B	xrefs_interaction	annotations_A	annotations_B	annotations_interaction	ncbi_taxid_host_organism	parameters_interaction	creation_date	update_date	checksum_A	checksum_B	checksum_interaction	negative	features_A	features_B	stoichiometry_A	stoichiometry_B	participant_identification_method_A	participant_identification_method_B
innatedb:IDBG-15002	innatedb:IDBG-69075	ensembl:ENSG00000103342	ensembl:ENSG00000110330	uniprotkb:P15170|uniprotkb:ERF3A_HUMAN|refseq:NP_001123478|refseq:NM_001130006|refseq:NP_001123479|refseq:NM_002094|refseq:NP_002085|refseq:NM_001130007|hgnc:BIRC2(display_short)	uniprotkb:Q13490|uniprotkb:BIRC2_HUMAN|refseq:NM_001166|refseq:NP_001157|hgnc:BIRC2(display_short)	psi-mi:"MI:0220"(ubiquitination reaction)	Hegde et al. (2003)	pubmed:12865429	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0220"(ubiquitination reaction)	MI:0974(innatedb)	innatedb:IDB-114427	lpr:17|hpr:17|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0082"(peptide massfingerprinting)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-43545	innatedb:IDBG-90895	ensembl:ENSG00000115760	ensembl:ENSG00000132906	uniprotkb:Q9NR09|uniprotkb:BIRC6_HUMAN|refseq:NP_057336|refseq:NM_016252|hgnc:CASP9(display_short)	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:CASP9(display_short)	psi-mi:"MI:0220"(ubiquitination reaction)	Hao et al. (2004)	pubmed:15300255	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0220"(ubiquitination reaction)	MI:0974(innatedb)	innatedb:IDB-114428	lpr:23|hpr:23|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-43545	innatedb:IDBG-62263	ensembl:ENSG00000115760	ensembl:ENSG00000184047	uniprotkb:Q9NR09|uniprotkb:BIRC6_HUMAN|refseq:NP_057336|refseq:NM_016252|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0220"(ubiquitination reaction)	Hao et al. (2004)	pubmed:15300255	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0220"(ubiquitination reaction)	MI:0974(innatedb)	innatedb:IDB-114430	lpr:23|hpr:23|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-90066	innatedb:IDBG-4005	ensembl:ENSG00000165806	ensembl:ENSG00000100448	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CTSG(display_short)	uniprotkb:P08311|uniprotkb:CATG_HUMAN|refseq:NM_001911|refseq:NP_001902|hgnc:CTSG(display_short)	psi-mi:"MI:0435"(protease assay)	Scott et al. (2005)	pubmed:15650747	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0194"(cleavage reaction)	MI:0974(innatedb)	innatedb:IDB-114436	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-90066	innatedb:IDBG-4054	ensembl:ENSG00000165806	ensembl:ENSG00000100453	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:GZMB(display_short)	uniprotkb:P10144|uniprotkb:GRAB_HUMAN|refseq:NP_004122|refseq:NM_004131|hgnc:GZMB(display_short)	psi-mi:"MI:0435"(protease assay)	Scott et al. (2005)	pubmed:15650747	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0194"(cleavage reaction)	MI:0974(innatedb)	innatedb:IDB-114437	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-27538	innatedb:IDBG-45638	ensembl:ENSG00000131711	ensembl:ENSG00000140941	uniprotkb:P46821|uniprotkb:MAP1B_HUMAN|refseq:NM_005909|refseq:NP_005900|hgnc:MAP1LC3B(display_short)	uniprotkb:Q9GZQ8|uniprotkb:MLP3B_HUMAN|refseq:NM_022818|refseq:NP_073729|hgnc:MAP1LC3B(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Pankiv et al. (2007)	pubmed:17580304	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114438	lpr:11|hpr:11|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0069"(mass spectrometry)	psi-mi:"MI:0078"(nucleotide sequence identification)
innatedb:IDBG-213102	innatedb:IDBG-86108	ensembl:ENSMUSG00000044641	ensembl:ENSG00000067606	uniprotkb:PAR6B_MOUSE|uniprotkb:Q9JK83|refseq:NM_021409|refseq:NP_067384|hgnc:PRKCZ(display_short)	uniprotkb:Q05513|uniprotkb:KPCZ_HUMAN|refseq:NM_002744|refseq:NP_001028754|refseq:NP_002735|refseq:NP_001028753|refseq:NM_001033582|refseq:NM_001033581|refseq:NP_001229803|refseq:NM_001242874|hgnc:PRKCZ(display_short)	psi-mi:"MI:0059"(gst pull down)	Wilson et al. (2003)	pubmed:12887891	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114439	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-197962	innatedb:IDBG-46394	ensembl:ENSMUSG00000024073	ensembl:ENSG00000164305	refseq:NM_007566|refseq:NP_031592|hgnc:CASP3(display_short)	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP3(display_short)	psi-mi:"MI:0435"(protease assay)	Bartke et al. (2004)	pubmed:15200957	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0194"(cleavage reaction)	MI:0974(innatedb)	innatedb:IDB-114443	lpr:20|hpr:20|np:1|	-	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-197962	innatedb:IDBG-33873	ensembl:ENSMUSG00000024073	ensembl:ENSG00000138794	refseq:NM_007566|refseq:NP_031592|hgnc:CASP6(display_short)	uniprotkb:P55212|uniprotkb:CASP6_HUMAN|refseq:NM_001226|refseq:NP_001217|refseq:NM_032992|refseq:NP_116787|hgnc:CASP6(display_short)	psi-mi:"MI:0435"(protease assay)	Bartke et al. (2004)	pubmed:15200957	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0194"(cleavage reaction)	MI:0974(innatedb)	innatedb:IDB-114444	lpr:20|hpr:20|np:1|	-	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-197962	innatedb:IDBG-90895	ensembl:ENSMUSG00000024073	ensembl:ENSG00000132906	refseq:NM_007566|refseq:NP_031592|hgnc:CASP9(display_short)	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:CASP9(display_short)	psi-mi:"MI:0435"(protease assay)	Bartke et al. (2004)	pubmed:15200957	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0194"(cleavage reaction)	MI:0974(innatedb)	innatedb:IDB-114446	lpr:20|hpr:20|np:1|	-	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-197962	innatedb:IDBG-78534	ensembl:ENSMUSG00000024073	ensembl:ENSG00000064012	refseq:NM_007566|refseq:NP_031592|hgnc:CASP8(display_short)	uniprotkb:Q14790|uniprotkb:CASP8_HUMAN|refseq:NM_001080125|refseq:NP_001073594|refseq:NP_203519|refseq:NP_001219|refseq:NP_203520|refseq:NP_001073593|refseq:NP_203522|refseq:NM_033358|refseq:NM_001228|refseq:NM_033355|refseq:NM_033356|refseq:NM_001080124|hgnc:CASP8(display_short)	psi-mi:"MI:0435"(protease assay)	Bartke et al. (2004)	pubmed:15200957	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0194"(cleavage reaction)	MI:0974(innatedb)	innatedb:IDB-114447	lpr:20|hpr:20|np:1|	-	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-197962	innatedb:IDBG-62263	ensembl:ENSMUSG00000024073	ensembl:ENSG00000184047	refseq:NM_007566|refseq:NP_031592|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0059"(gst pull down)	Bartke et al. (2004)	pubmed:15200957	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114450	lpr:20|hpr:20|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0069"(mass spectrometry)
innatedb:IDBG-197962	innatedb:IDBG-57753	ensembl:ENSMUSG00000024073	ensembl:ENSG00000115317	refseq:NM_007566|refseq:NP_031592|hgnc:HTRA2(display_short)	uniprotkb:O43464|uniprotkb:HTRA2_HUMAN|refseq:NM_013247|refseq:NP_037379|refseq:NM_145074|refseq:NP_659540|hgnc:HTRA2(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Bartke et al. (2004)	pubmed:15200957	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114451	lpr:20|hpr:20|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-197962	innatedb:IDBG-62263	ensembl:ENSMUSG00000024073	ensembl:ENSG00000184047	refseq:NM_007566|refseq:NP_031592|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0220"(ubiquitination reaction)	Bartke et al. (2004)	pubmed:15200957	taxid:10090(Mouse)	taxid:9606(Human)	psi-mi:"MI:0220"(ubiquitination reaction)	MI:0974(innatedb)	innatedb:IDB-114452	lpr:20|hpr:20|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-46394	innatedb:IDBG-90895	ensembl:ENSG00000164305	ensembl:ENSG00000132906	uniprotkb:P42574|uniprotkb:CASP3_HUMAN|refseq:NP_004337|refseq:NP_116786|refseq:NM_004346|refseq:NM_032991|hgnc:CASP9(display_short)	uniprotkb:P55211|uniprotkb:CASP9_HUMAN|refseq:NM_001229|refseq:NP_001220|refseq:NP_127463|refseq:NM_032996|hgnc:CASP9(display_short)	psi-mi:"MI:0435"(protease assay)	Denault et al. (2007)	pubmed:17437405	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0194"(cleavage reaction)	MI:0974(innatedb)	innatedb:IDB-114461	lpr:1|hpr:1|np:1|	-	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-92817	innatedb:IDBG-69075	ensembl:ENSG00000127191	ensembl:ENSG00000110330	uniprotkb:Q12933|uniprotkb:TRAF2_HUMAN|refseq:NM_021138|refseq:NP_066961|hgnc:BIRC2(display_short)	uniprotkb:Q13490|uniprotkb:BIRC2_HUMAN|refseq:NM_001166|refseq:NP_001157|hgnc:BIRC2(display_short)	psi-mi:"MI:0443"(ubiquitin binding)	Samuel et al. (2006)	pubmed:16282325	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0220"(ubiquitination reaction)	MI:0974(innatedb)	innatedb:IDB-114462	lpr:21|hpr:21|np:1|	-	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-92817	innatedb:IDBG-78904	ensembl:ENSG00000127191	ensembl:ENSG00000101017	uniprotkb:Q12933|uniprotkb:TRAF2_HUMAN|refseq:NM_021138|refseq:NP_066961|hgnc:CD40(display_short)	uniprotkb:P25942|uniprotkb:TNR5_HUMAN|refseq:NM_001250|refseq:NP_001241|refseq:NM_152854|refseq:NP_690593|hgnc:CD40(display_short)	psi-mi:"MI:0059"(gst pull down)	Samuel et al. (2006)	pubmed:16282325	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114463	lpr:21|hpr:21|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-62263	innatedb:IDBG-69075	ensembl:ENSG00000184047	ensembl:ENSG00000110330	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:BIRC2(display_short)	uniprotkb:Q13490|uniprotkb:BIRC2_HUMAN|refseq:NM_001166|refseq:NP_001157|hgnc:BIRC2(display_short)	psi-mi:"MI:0220"(ubiquitination reaction)	Samuel et al. (2006)	pubmed:16282325	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0220"(ubiquitination reaction)	MI:0974(innatedb)	innatedb:IDB-114464	lpr:21|hpr:21|np:1|	-	psi-mi:"MI:0502"(enzyme target)	psi-mi:"MI:0501"(enzyme)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0497"(neutral component)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-69075	innatedb:IDBG-75536	ensembl:ENSG00000110330	ensembl:ENSG00000149554	uniprotkb:Q13490|uniprotkb:BIRC2_HUMAN|refseq:NM_001166|refseq:NP_001157|hgnc:CHEK1(display_short)	uniprotkb:O14757|uniprotkb:CHK1_HUMAN|refseq:NP_001265|refseq:NP_001107593|refseq:NP_001107594|refseq:NM_001274|refseq:NM_001114121|refseq:NM_001114122|refseq:NP_001231775|refseq:NM_001244846|hgnc:CHEK1(display_short)	psi-mi:"MI:0059"(gst pull down)	Galvan et al. (2004)	pubmed:14759516	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114465	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-69075	innatedb:IDBG-57753	ensembl:ENSG00000110330	ensembl:ENSG00000115317	uniprotkb:Q13490|uniprotkb:BIRC2_HUMAN|refseq:NM_001166|refseq:NP_001157|hgnc:HTRA2(display_short)	uniprotkb:O43464|uniprotkb:HTRA2_HUMAN|refseq:NM_013247|refseq:NP_037379|refseq:NM_145074|refseq:NP_659540|hgnc:HTRA2(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Hegde et al. (2002)	pubmed:11606597	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114469	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0082"(peptide massfingerprinting)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-69075	innatedb:IDBG-62263	ensembl:ENSG00000110330	ensembl:ENSG00000184047	uniprotkb:Q13490|uniprotkb:BIRC2_HUMAN|refseq:NM_001166|refseq:NP_001157|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Hegde et al. (2002)	pubmed:11606597	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114470	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0082"(peptide massfingerprinting)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-69045	innatedb:IDBG-57753	ensembl:ENSG00000023445	ensembl:ENSG00000115317	uniprotkb:Q13489|uniprotkb:BIRC3_HUMAN|refseq:NP_001156|refseq:NP_892007|refseq:NM_001165|refseq:NM_182962|hgnc:HTRA2(display_short)	uniprotkb:O43464|uniprotkb:HTRA2_HUMAN|refseq:NM_013247|refseq:NP_037379|refseq:NM_145074|refseq:NP_659540|hgnc:HTRA2(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Hegde et al. (2002)	pubmed:11606597	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114472	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0082"(peptide massfingerprinting)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-69045	innatedb:IDBG-62263	ensembl:ENSG00000023445	ensembl:ENSG00000184047	uniprotkb:Q13489|uniprotkb:BIRC3_HUMAN|refseq:NP_001156|refseq:NP_892007|refseq:NM_001165|refseq:NM_182962|hgnc:DIABLO(display_short)	uniprotkb:Q9NR28|uniprotkb:DBLOH_HUMAN|refseq:NP_620307|refseq:NP_063940|refseq:NM_138929|refseq:NM_019887|hgnc:DIABLO(display_short)	psi-mi:"MI:0004"(affinity chromatography technology)	Hegde et al. (2002)	pubmed:11606597	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114474	lpr:7|hpr:7|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0082"(peptide massfingerprinting)	psi-mi:"MI:0363"(inferred by author)
innatedb:IDBG-69075	innatedb:IDBG-90066	ensembl:ENSG00000110330	ensembl:ENSG00000165806	uniprotkb:Q13490|uniprotkb:BIRC2_HUMAN|refseq:NM_001166|refseq:NP_001157|hgnc:CASP7(display_short)	uniprotkb:P55210|uniprotkb:CASP7_HUMAN|refseq:NP_203124|refseq:NP_001218|refseq:NP_203125|refseq:NP_203126|refseq:NM_033338|refseq:NM_001227|refseq:NM_033339|refseq:NM_033340|hgnc:CASP7(display_short)	psi-mi:"MI:0059"(gst pull down)	Eckelman et al. (2006)	pubmed:16339151	taxid:9606(Human)	taxid:9606(Human)	psi-mi:"MI:0915"(physical association)	MI:0974(innatedb)	innatedb:IDB-114475	lpr:4|hpr:4|np:1|	-	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0499"(unspecified role)	psi-mi:"MI:0496"(bait)	psi-mi:"MI:0498"(prey)	psi-mi:"MI:0326"(protein)	psi-mi:"MI:0326"(protein)	-	-	-	-	-	-	taxid:0	-	2008/03/30	2008/03/30	-	-	-	false	-	-	-	-	psi-mi:"MI:0363"(inferred by author)	psi-mi:"MI:0363"(inferred by author)
